country,scene_type,lat,lon
Philippines,mountain,13.1432303,123.7602522
Philippines,mountain,13.9990172,121.8122839
Philippines,mountain,16.4539741,120.6084949
Philippines,mountain,10.3643547,123.8546724
Philippines,mountain,17.4346199,120.4545517
Philippines,mountain,11.6760159,122.3469566
Philippines,mountain,10.4608874,123.8287306
Philippines,mountain,15.9002954,120.9740925
Philippines,mountain,9.8214053,123.4440291
Philippines,mountain,6.884175,125.4080839
Philippines,mountain,8.4726313,124.6653692
Philippines,mountain,8.4580098,124.7007191
Philippines,mountain,16.7741536,121.0813587
Philippines,mountain,10.8490142,122.2520095
Philippines,mountain,14.1052439,120.7541389
Philippines,mountain,10.3540478,123.8397312
Philippines,mountain,10.4531911,123.8152008
Philippines,mountain,9.7546329,124.1299617
Philippines,mountain,9.754781,124.1315603
Philippines,mountain,12.4293591,122.5571883
Philippines,mountain,6.9877256,125.2692427
Philippines,mountain,9.9416309,124.4681877
Philippines,mountain,11.1776413,119.3886515
Philippines,mountain,6.257316,125.177597
Philippines,mountain,8.2593918,125.0545862
Philippines,mountain,16.2952667,120.6371278
Philippines,mountain,16.2904204,120.6311489
Philippines,mountain,12.0162276,124.787923
Philippines,mountain,12.0323675,124.8161648
Philippines,mountain,11.9722955,124.7907217
Philippines,mountain,17.1182564,120.9682105
Philippines,mountain,14.6089637,121.368594
Philippines,mountain,14.6387889,121.3219479
Philippines,mountain,7.0379368,125.4463707
Philippines,mountain,15.647304,120.3504476
Philippines,mountain,7.3388286,124.5115596
Philippines,mountain,9.8784874,118.7278227
Philippines,mountain,7.6370898,123.3250306
Philippines,mountain,13.7265853,120.8979418
Philippines,mountain,10.1706236,123.178172
Philippines,mountain,7.3506878,125.5010319
Philippines,mountain,7.3463411,125.4952061
Philippines,mountain,7.3197596,125.4695347
Philippines,mountain,7.2963799,125.5449758
Philippines,mountain,7.3110655,125.5195525
Philippines,mountain,7.3137951,125.5327088
Philippines,mountain,7.319898,125.515438
Philippines,mountain,7.3237741,125.5076033
Philippines,mountain,7.322835,125.5123347
Philippines,mountain,7.3164182,125.515088
Philippines,mountain,14.6128252,121.3770705
Philippines,mountain,9.927225,124.0733623
Philippines,mountain,9.7242607,123.4210962
Philippines,mountain,9.6342514,123.8827659
Philippines,mountain,18.57989,122.1374835
Philippines,mountain,7.3918227,125.4211181
Philippines,mountain,7.3976293,125.4223627
Philippines,mountain,16.4036435,120.586892
Philippines,mountain,16.5099562,120.5469757
Philippines,mountain,7.3532602,125.5263466
Philippines,mountain,7.366066,125.5184367
Philippines,mountain,7.3138403,125.5392802
Philippines,road,6.921455291,122.0783807
Philippines,road,14.5575223,120.9964202
Philippines,road,14.6046709,120.9854976
Philippines,road,14.5933766,120.9800644
Philippines,road,14.6140701,121.0375455
Philippines,road,15.1798326,120.6019364
Philippines,road,14.2865195,121.0900501
Philippines,road,14.5501703,120.9899137
Philippines,road,14.5768867,120.9970663
Philippines,road,14.6539482,121.0493967
Philippines,road,14.5938745,121.0265526
Philippines,road,14.6210162,121.072967
Philippines,road,14.6525692,121.0463253
Philippines,road,14.5568923,121.0332538
Philippines,road,14.6294624,121.0466091
Philippines,road,14.527278,120.997799
Philippines,road,14.7104238,121.061051
Philippines,road,14.5237776,121.024598
Philippines,road,14.5246837,121.0258864
Philippines,road,14.6204259,121.1354343
Philippines,road,14.5941926,121.0124209
Philippines,road,14.5980783,121.0174712
Philippines,road,14.5225198,121.0003027
Philippines,road,14.5996081,121.0141164
Philippines,road,14.5898968,121.0799188
Philippines,road,14.6029891,121.015847
Philippines,road,14.5362288,121.0032547
Philippines,road,13.1398511,123.7345694
Philippines,road,13.1411958,123.7122486
Philippines,road,13.0127179,123.6976996
Philippines,road,13.149056,123.7142061
Philippines,road,13.1493307,123.7168458
Philippines,road,11.7052548,122.3664167
Philippines,road,11.7189853,122.2814128
Philippines,road,11.7205927,122.2788002
Philippines,road,11.7705577,122.2600228
Philippines,road,11.8177804,122.1656022
Philippines,road,11.8165034,122.0940669
Philippines,road,11.8130884,122.1555428
Philippines,road,11.8256969,122.0937884
Philippines,road,11.8283327,122.0926393
Philippines,road,11.9274478,121.9512427
Philippines,road,14.6141797,120.9887231
Philippines,road,14.6204309,120.9889489
Philippines,road,14.6261121,121.0825577
Philippines,road,14.5589473,121.0649299
Philippines,road,14.5703637,121.0711592
Philippines,road,14.5940452,121.0260739
Philippines,road,14.5959874,121.020908
Philippines,road,14.6501011,120.9964302
Philippines,road,14.678229,121.1113959
Philippines,road,14.6849538,121.1031976
Philippines,road,14.7353999,121.0648265
Philippines,road,14.6795988,121.1096511
Philippines,road,14.6626217,121.1058688
Philippines,road,14.5509129,120.9899798
Philippines,road,14.3008,120.9525362
Philippines,road,14.2927942,120.9352627
Philippines,road,14.5960449,121.0201627
Philippines,road,14.6058511,120.9964049
Philippines,road,14.6639653,121.0026881
Philippines,road,14.6115258,121.0756009
Philippines,road,14.5705778,121.0661582
Philippines,road,14.5583681,121.0318914
Philippines,road,14.5175677,120.9932667
Philippines,road,14.599755,120.9844045
Philippines,road,14.6316673,121.0741932
Philippines,road,14.5166353,121.0013116
Philippines,road,14.6211991,121.1037265
Philippines,road,14.5934419,121.00154
Philippines,road,16.4468709,120.5890175
Philippines,road,16.4020515,120.5953315
Philippines,road,16.403652,120.6053262
Philippines,road,14.4506317,120.9273665
Philippines,road,14.1794854,121.2846583
Philippines,road,14.1867206,121.3355007
Philippines,road,14.6014379,121.0125891
Philippines,road,14.598837,121.0145769
Philippines,road,14.6313646,121.0732848
Philippines,road,14.6319875,121.0790216
Philippines,road,14.6021262,121.0082637
Philippines,road,14.6912907,121.0871094
Philippines,road,14.6290944,121.0802179
Philippines,road,14.6247042,121.0840524
Philippines,road,14.5856698,121.0047158
Philippines,road,14.5922471,121.0106066
Philippines,road,14.635885,121.0943693
Philippines,road,13.7958639,121.0708105
Philippines,road,14.0863087,121.1325111
Philippines,road,14.0854286,121.1366389
Philippines,road,14.6243056,121.1338809
Philippines,road,14.6187593,121.0918257
Philippines,road,14.6247444,121.0830292
Philippines,road,14.1878211,121.5061443
Philippines,road,14.1859448,121.5084416
Philippines,road,14.206905,121.4930411
Philippines,road,14.2387061,121.4971881
Philippines,road,14.2659958,121.4630701
Philippines,road,14.619799,121.0971902
Philippines,road,14.620313,121.1004704
Philippines,road,14.6187333,121.0929422
Philippines,road,14.6141186,120.988661
Philippines,road,15.2526964,120.6514964
Philippines,road,15.224004,120.5867351
Philippines,road,14.5838911,121.0029184
Philippines,road,14.609862,121.0170941
Philippines,road,14.6579612,121.1041338
Philippines,road,14.6434764,121.0980388
Philippines,road,14.7315094,121.1349567
Philippines,road,14.6315127,121.0741858
Philippines,road,14.6280182,121.0741074
Philippines,road,14.6213417,121.0494453
Philippines,road,14.6315167,121.0743013
Philippines,road,14.5594021,121.0589457
Philippines,road,14.6037515,121.0166384
Philippines,road,14.5979899,120.9805382
Philippines,road,14.6570205,121.0575173
Philippines,road,14.649704,121.0470398
Philippines,road,14.6502519,121.0466859
Philippines,road,14.6285386,121.0664258
Philippines,road,14.6489801,121.0743068
Philippines,road,14.6356159,121.0744738
Philippines,road,14.6260862,121.0743583
Philippines,road,14.6168615,121.0712195
Philippines,road,14.6051343,120.9868133
Philippines,road,14.5601866,121.0659615
Philippines,road,14.4264273,121.0223997
Philippines,road,14.6665916,121.0719625
Philippines,road,14.6623242,121.0366715
Philippines,road,14.612139,121.0366188
Philippines,road,14.5877802,121.1087567
Philippines,road,14.6167147,120.9809871
Philippines,road,14.5799918,120.9991455
Philippines,road,14.6366813,120.9931847
Philippines,road,14.6407265,120.9929795
Philippines,road,14.6739047,121.1095394
Philippines,road,14.6282689,121.0132472
Philippines,road,16.4094093,120.6011613
Philippines,road,16.4038171,120.605074
Philippines,road,16.4040938,120.6048411
Philippines,road,16.410768,120.599553
Philippines,road,16.4110179,120.5994108
Philippines,road,14.6442777,120.9872773
Philippines,road,14.6451217,120.9649483
Philippines,road,14.6487454,120.9836416
Philippines,road,14.630323,120.9817295
Philippines,road,14.6018073,120.9818073
Philippines,road,14.6187898,120.9842675
Philippines,road,14.6169105,120.9832721
Philippines,road,14.6140334,120.9888013
